name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
Converted SMG-9 A2,main,SMG-9,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Converted SMG-9,main,SMG-9,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Converted SMG-9 Replica,main,SMG-9,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Purist,main,SMG-9,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-streamline,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5 ST,main,MP5,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5 ST Replica,main,MP5,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5A2,main,MP5,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5-N,main,MP5,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Cabaret,main,MP5,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-thunder-strike,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
CMMG Banshee,main,CMMG,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Grudge,main,CMMG,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-vindictive,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Lady Death,main,CMMG,FALSE,TRUE,,,,,,50,,,,,fixed:breathe-free,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
PP-19,main,PP-19,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Enhanced PP-19,main,PP-19,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Cold Relations,main,PP-19,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-strained,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
AUG A3 Para XS,main,AUG,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Enhanced AUG A3P,main,AUG,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical AUG A3P,main,AUG,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical AUG A3P Replica,main,AUG,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Interchange,main,AUG,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-back-and-forth,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Vector SBR .45 ACP,main,Vector,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Vector SBR .45 ACP Replica,main,Vector,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Vector SBR 9mm,main,Vector,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical Vector SBR 9mm,main,Vector,FALSE,FALSE,,,,,,50,,,,,type:smg,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Froth,main,Vector,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-immobilize,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Dark Winter,main,Vector,TRUE,FALSE,,,,,,50,,,,,fixed:perfect-killer,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Ouroboros,main,Vector,FALSE,TRUE,,,,,,50,,,,,fixed:rule-them-all,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
