name,category,compatibility,stats
Acog Scope (4x),sight,,Optimal Range:50%
552 Holo Sight,sight,,Accuracy:30%
C79 Scope (3.4x),sight,,Critical Hit Chance:5%
CQBSS Scope (8x),sight,,Headshot Damage:30%
VX1 Scope  (12x),sight,,Headshot Damage:35%|Reload Speed:-10%
Digital Scope,sight,,Headshot Damage:45%|Critical Hit Damage:-5%
GR9 Built-in scope (8x),sight,,Critical Hit Chance:5%
Small RDS Scope,sight,,Stability:50%|Accuracy:-20%
T2 Micro Red Dot Sight,sight,,Accuracy:30%
Russian Red dot Sight,sight,,Critical Hit Damage:10%
EXPS3 Holo Sight,sight,,Headshot Damage:10%
PRO Red Dot Sight,sight,,Stability:30%
Reflex Sight,sight,,Weapon Handling:12%
Rugged Mini Reflex Sight,sight,,Critical Hit Chance:5%
Low Reflex Sight,sight,,Headshot Damage:15%|Optimal Range:-25%
Open Iron Sights,sight,,Accuracy:30%
Streamlined Iron Sights,sight,,Reload Speed:14%
Weighted Iron Sights,sight,,Stability:30%
Counter-Clockwise Tubular Spring,magazine,,Headshot Damage:5%
Hard Tubular Spring,magazine,,Rate of Fire:5%
Flexible tubular Spring,magazine,,Reload Speed:20%
Non-Disruptive Link,magazine,,Critical Hit Damage:10%
Nimble Link Belt,magazine,,Rate of Fire:5%
Tactical Small Pouch,magazine,,Reload Speed:20%
Large Pouch,magazine,,Rounds:35
Large Pouch (Gunner mag),magazine,,Rounds:50
Calibrated Link,magazine,,Stability:30%
Underbalanced Integrated Spring,magazine,,Rate of Fire:5%
Compensated Integrated Spring,magazine,,Reload Speed:20%
Overbalanced Integrated Spring,magazine,,Stability:30%
Stiff Integrated Spring,magazine,,Weapon Damage:5%
Mended Marksman Mag,magazine,,Optimal Range:50%
Lightweight Marksman Mag,magazine,,Reload Speed:20%
Tightly Packed Marksman Mag,magazine,,Rounds:5
Sturdy Marksman Mag,magazine,,Stability:20%
Precision 7.62 Mag,magazine,,Headshot Damage:10%
Thin 7.62 Mag,magazine,,Reload Speed:20%
Light Extended 7.62 Mag,magazine,,Rounds:15
Sturdy Extended 7.62 Mag,magazine,,Rounds:20|Reload Speed:-10%
Weighted 7.62 Mag,magazine,,Stability:20%
Tactical 5.56 Mag,magazine,,Critical Hit Damage:10%
Infantry 5.56 Mag,magazine,,Optimal Range:70%
Light Extended 5.56 Mag,magazine,,Rounds:15
Sturdy Extended 5.56 Mag,magazine,,Rounds:20|Reload Speed:-10%
Balanced Spring 5.56 Mag,magazine,,Stability:30%
Force Feed .45 ACP Mag,magazine,,Rate of Fire:5%
Short Spring .45 ACP Mag,magazine,,Reload Speed:20%
Extended .45 ACP Mag,magazine,,Rounds:15
Oversized .45 ACP Mag,magazine,,Rounds:20|Reload Speed:-10%
Precision Feeding .45 Mag,magazine,,Stability:30%
Heavy Spring 9mm Mag,magazine,,Critical Hit Damage:10%
Oversized 9mm Mag,magazine,,Rounds:15
Extended 9mm Mag,magazine,,Rounds:20|Reload Speed:-10%
Segmented 9mm Mag,magazine,,Reload Speed:20%
Field Pistol Mag,magazine,,Optimal Range:30%
Police Pistol Mag,magazine,,Reload Speed:20%
Extended Pistol Mag,magazine,,Rounds:11
Speed Loading Revolver Drum,magazine,,Reload Speed:20%
