brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
5.11 Tactical,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Badger Tuff,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Belstone Armory,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Brazos de Arcabuz,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Gila Guard,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Golan Gear Ltd,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Habsburg Guard,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Improvised,,Improvised Kneepads,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Lengmo,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Palisade Steelworks,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Uzina Getica,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Yaahl Gear,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Alps Summit Armaments,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
China Light Industries,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Electrique,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Empress International,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Hana-U Corporation,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Murakami Industries,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Richter & Kaiser GmbH,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Royal Works,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Shiny Monkey,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Wyvern Wear,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Airaldi Holdings,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Unit Alloys,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Ceska Vyroba s.r.o.,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Douglas & Harding,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Fenris Group AB,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Grupo Sombra S.A.,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Imminence Armaments,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Legatus S.p.A,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Overlord Armaments,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Petrov Defense Group,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Providence Defense,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Sokolov Concern,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Urban Lookout,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
"Walker, Harris & Co.",,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Zwiadowka Sp. z o.o.,,,FALSE,FALSE,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
,Aces & Eights,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Aegis,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Breaking Point,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Cavalier,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Concentrated Company,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Eclipse Protocol,,FALSE,FALSE,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
