brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
5.11 Tactical,,,false,false,,N/A,N/A,,,N/A,1,
Badger Tuff,,,false,false,,N/A,N/A,,,N/A,1,
Belstone Armory,,,false,false,,N/A,N/A,,,N/A,1,
Brazos de Arcabuz,,,false,false,,N/A,N/A,,,N/A,1,
Gila Guard,,,false,false,,N/A,N/A,,,N/A,1,
Golan Gear Ltd,,,false,false,,N/A,N/A,,,N/A,1,
Habsburg Guard,,,false,false,,N/A,N/A,,,N/A,1,
Improvised,,Improvised Backpack,false,false,,N/A,N/A,,,N/A,1,
Lengmo,,,false,false,,N/A,N/A,,,N/A,1,
Palisade Steelworks,,,false,false,,N/A,N/A,,,N/A,1,
Uzina Getica,,,false,false,,N/A,N/A,,,N/A,1,
Yaahl Gear,,,false,false,,N/A,N/A,,,N/A,1,
Alps Summit Armaments,,,false,false,,N/A,N/A,,,N/A,1,
China Light Industries,,,false,false,,N/A,N/A,,,N/A,1,
Electrique,,,false,false,,N/A,N/A,,,N/A,1,
Empress International,,,false,false,,N/A,N/A,,,N/A,1,
Hana-U Corporation,,,false,false,,N/A,N/A,,,N/A,1,
Murakami Industries,,,false,false,,N/A,N/A,,,N/A,1,
Richter & Kaiser GmbH,,,false,false,,N/A,N/A,,,N/A,1,
Royal Works,,,false,false,,N/A,N/A,,,N/A,1,
Royal Works,,Bulldog,true,false,,N/A,N/A,,,N/A,1,Perfect Composure
Shiny Monkey,,,false,false,,N/A,N/A,,,N/A,1,
Wyvern Wear,,,false,false,,N/A,N/A,,,N/A,1,
Airaldi Holdings,,,false,false,,N/A,N/A,,,N/A,1,
Unit Alloys,,,false,false,,N/A,N/A,,,N/A,1,
Ceska Vyroba s.r.o.,,,false,false,,N/A,N/A,,,N/A,1,
Douglas & Harding,,,false,false,,N/A,N/A,,,N/A,1,
Fenris Group AB,,,false,false,,N/A,N/A,,,N/A,1,
Grupo Sombra S.A.,,,false,false,,N/A,N/A,,,N/A,1,
Imminence Armaments,,,false,false,,N/A,N/A,,,N/A,1,
Legatus S.p.A,,,false,false,,N/A,N/A,,,N/A,1,
Overlord Armaments,,,false,false,,N/A,N/A,,,N/A,1,
Petrov Defense Group,,,false,false,,N/A,N/A,,,N/A,1,
Providence Defense,,,false,false,,N/A,N/A,,,N/A,1,
Sokolov Concern,,,false,false,,N/A,N/A,,,N/A,1,
Urban Lookout,,,false,false,,N/A,N/A,,,N/A,1,
"Walker, Harris & Co.",,,false,false,,N/A,N/A,,,N/A,1,
Zwiadowka Sp. z o.o.,,,false,false,,N/A,N/A,,,N/A,1,
,Aces & Eights,,false,false,,N/A,N/A,,N/A,N/A,1,Ace in the Sleeve
,Aegis,,false,false,,N/A,N/A,,N/A,N/A,1,Polyethylene Plating
,Breaking Point,,false,false,,N/A,N/A,,N/A,N/A,1,Point of honor
,Cavalier,,false,false,,N/A,N/A,,N/A,N/A,1,Safe Charging
,Concentrated Company,,false,false,,N/A,N/A,,N/A,N/A,1,One for All
,Eclipse Protocol,,false,false,,N/A,N/A,,N/A,N/A,1,Symptom Aggravator
,Foundry Bulwark,,false,false,,N/A,N/A,,N/A,N/A,1,Process Refinery
,Future Initiative,,false,false,,N/A,N/A,,N/A,N/A,1,Advanced Combat Tactics
,Hard Wired,,false,false,,N/A,N/A,,N/A,N/A,1,Short Circuit
,Heartbreaker,,false,false,,N/A,N/A,,N/A,N/A,1,Cold
,Hotshot,,false,false,,N/A,N/A,,N/A,N/A,1,Lucky
,Hunter's Fury,,false,false,,N/A,N/A,,N/A,N/A,1,Overwhelming Force
,Measured Assembly,,false,false,,N/A,N/A,,N/A,N/A,1,Smart Cooperation
,Negotiator's Dilemma,,false,false,,N/A,N/A,,N/A,N/A,1,Critical Measures
,Ongoing Directive,,false,false,,N/A,N/A,,N/A,N/A,1,Trauma Specialist
,Ortiz: Exuro,,false,false,,N/A,N/A,,N/A,N/A,1,Heatstroke
,Rigger,,false,false,,N/A,N/A,,N/A,N/A,1,Complete Uptime
,Striker's Battlegear,,false,false,,N/A,N/A,,N/A,N/A,1,Risk Management
,Tip of the Spear,,false,false,,N/A,N/A,,N/A,N/A,1,Signature Moves
,Tipping Scales,,false,false,,N/A,N/A,,N/A,N/A,1,Snowball
,True Patriot,,false,false,,N/A,N/A,,N/A,N/A,1,Patriotic Boost
,Umbra Initiative,,false,false,,N/A,N/A,,N/A,N/A,1,Into the Light
,Virtuoso,,false,false,,N/A,N/A,,N/A,N/A,1,Accelerando
,Core Strength,,false,false,,N/A,N/A,,N/A,N/A,1,
Belstone Armory,,Liquid Engineer,true,false,,N/A,N/A,,,N/A,1,Perfect Bloodsucker
Brazos de Arcabuz,,Hermano,true,false,,N/A,N/A,,,N/A,1,Perfect Overclock
Habsburg Guard,,The Courier,true,false,,N/A,N/A,,,N/A,1,Perfect Creeping Death
Lengmo,,Backbone,true,false,,N/A,N/A,,,N/A,1,Perfect Unstoppable Force
