brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
5.11 Tactical,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Badger Tuff,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Belstone Armory,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Brazos de Arcabuz,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Gila Guard,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Golan Gear Ltd,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Habsburg Guard,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Improvised,,Improvised Backpack,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Lengmo,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Palisade Steelworks,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Uzina Getica,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Yaahl Gear,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Alps Summit Armaments,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
China Light Industries,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Electrique,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Empress International,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Hana-U Corporation,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Murakami Industries,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Richter & Kaiser GmbH,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Royal Works,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Royal Works,,Bulldog,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Composure,type:gear-mod,N/A,N/A
Shiny Monkey,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Wyvern Wear,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Airaldi Holdings,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Unit Alloys,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Ceska Vyroba s.r.o.,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Douglas & Harding,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Fenris Group AB,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Grupo Sombra S.A.,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Imminence Armaments,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Legatus S.p.A,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Overlord Armaments,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Petrov Defense Group,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Providence Defense,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Sokolov Concern,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Urban Lookout,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
"Walker, Harris & Co.",,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
Zwiadowka Sp. z o.o.,,,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:backpack,type:gear-mod,N/A,N/A
,Aces & Eights,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Ace in the Sleeve,type:gear-mod,N/A,N/A
,Aegis,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Polyethylene Plating,type:gear-mod,N/A,N/A
,Breaking Point,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Point of honor,type:gear-mod,N/A,N/A
,Cavalier,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Safe Charging,type:gear-mod,N/A,N/A
,Concentrated Company,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:One for All,type:gear-mod,N/A,N/A
,Eclipse Protocol,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Symptom Aggravator,type:gear-mod,N/A,N/A
,Foundry Bulwark,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Process Refinery,type:gear-mod,N/A,N/A
,Future Initiative,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Advanced Combat Tactics,type:gear-mod,N/A,N/A
,Hard Wired,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Short Circuit,type:gear-mod,N/A,N/A
,Heartbreaker,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Cold,type:gear-mod,N/A,N/A
,Hotshot,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Lucky,type:gear-mod,N/A,N/A
,Hunter's Fury,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Overwhelming Force,type:gear-mod,N/A,N/A
,Measured Assembly,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Smart Cooperation,type:gear-mod,N/A,N/A
,Negotiator's Dilemma,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Critical Measures,type:gear-mod,N/A,N/A
,Ongoing Directive,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Trauma Specialist,type:gear-mod,N/A,N/A
,Ortiz: Exuro,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Heatstroke,type:gear-mod,N/A,N/A
,Rigger,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Complete Uptime,type:gear-mod,N/A,N/A
,Striker's Battlegear,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Risk Management,type:gear-mod,N/A,N/A
,Tip of the Spear,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Signature Moves,type:gear-mod,N/A,N/A
,Tipping Scales,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Snowball,type:gear-mod,N/A,N/A
,True Patriot,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Patriotic Boost,type:gear-mod,N/A,N/A
,Umbra Initiative,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Into the Light,type:gear-mod,N/A,N/A
,Virtuoso,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,fixed:Accelerando,type:gear-mod,N/A,N/A
,Core Strength,,false,false,type:gear-core,N/A,N/A,type:gear-minor,N/A,N/A,type:backpack,type:gear-mod,N/A,N/A
Belstone Armory,,Liquid Engineer,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Bloodsucker,type:gear-mod,N/A,N/A
Brazos de Arcabuz,,Hermano,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Overclock,type:gear-mod,N/A,N/A
Habsburg Guard,,The Courier,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Creeping Death,type:gear-mod,N/A,N/A
Lengmo,,Backbone,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Unstoppable Force,type:gear-mod,N/A,N/A
Golan Gear Ltd,,Anarchist's Cookbook,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Wicked,type:gear-mod,N/A,N/A
China Light Industries,,Strategic Alignment,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Shock and Awe,type:gear-mod,N/A,N/A
Electrique,,Lavoisier,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Galvanize,type:gear-mod,N/A,N/A
"Walker, Harris & Co.",,Matador,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Adrenaline Rush,type:gear-mod,N/A,N/A
Providence Defense,,The Gift,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Vigilance,type:gear-mod,N/A,N/A
Alps Summit Armaments,,Percussive Maintenance,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Tech Support,type:gear-mod,N/A,N/A
Legatus S.p.A,,Vigil,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Versatile,type:gear-mod,N/A,N/A
Ceska Vyroba s.r.o.,,Devil's Due,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Clutch,type:gear-mod,N/A,N/A
Empress International,,Battery Pack,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Calculated,type:gear-mod,N/A,N/A
Uzina Getica,,The Setup,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Opportunistic,type:gear-mod,N/A,N/A
Hana-U Corporation,,Force Multiplier,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Combined Arms,type:gear-mod,N/A,N/A
Palisade Steelworks,,Proxy,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Tamper Proof,type:gear-mod,N/A,N/A
Shiny Monkey,,Axel,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Energize,type:gear-mod,N/A,N/A
Imminence Armaments,,Cap'n,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Leadership,type:gear-mod,N/A,N/A
Grupo Sombra S.A.,,Festive Delivery,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Fireworks Show,type:gear-mod,N/A,N/A
,,Acosta's Go-Bag,false,true,fixed:Skill Tier,N/A,N/A,fixed:Skill Damage,fixed:Skill Haste,N/A,fixed:One in the Hand... ...Two in the bag,type:gear-mod,N/A,N/A
,,Birdie's Quick Fix Pack,false,true,fixed:Skill Tier,N/A,N/A,fixed:Skill Haste,fixed:Repair Skills,N/A,fixed:Combat Medic,type:gear-mod,N/A,N/A
,,Memento,false,true,fixed:Weapon Damage,fixed:Armor,fixed:Skill Tier,N/A,N/A,N/A,fixed:Kill Confirmed,type:gear-mod,N/A,N/A
,,NinjaBike Messenger Backpack,false,true,fixed:Weapon Damage,fixed:Armor,fixed:Skill Tier,N/A,N/A,N/A,fixed:Resourceful,type:gear-mod,N/A,N/A
,,Harrier Pride,false,true,fixed:Weapon Damage,fixed:Armor,fixed:Skill Tier,N/A,N/A,N/A,fixed:Rebalance,type:gear-mod,N/A,N/A
