name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
93R,sidearm,93R,FALSE,FALSE,52977.5,700,20,1.71,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Sharpshooter's 93R,sidearm,93R,TRUE,FALSE,52977.5,700,20,1.56,12,100,,,,,fixed:perfect-unwavering,Pistol Damage,N/A,N/A,,N/A,N/A
Tempest,sidearm,93R,FALSE,TRUE,62714,700,30,2.376,12,100,,,,,fixed:restrained,Pistol Damage,N/A,N/A,,N/A,N/A
D50,sidearm,Desert Eagle,FALSE,FALSE,189171.5,200,8,2.24,18,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Survivalist D50,sidearm,Desert Eagle,TRUE,FALSE,189171.5,200,8,2.24,18,100,,,,,fixed:perfect-sadist,Pistol Damage,N/A,N/A,,N/A,N/A
Liberty,sidearm,Desert Eagle,FALSE,TRUE,189171.5,230,8,1.95,18,100,,,,,fixed:liberty-or-death,Pistol Damage,N/A,N/A,,N/A,N/A
M1911,sidearm,M1911,FALSE,FALSE,129884.5,310,7,2.24,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
M45A1,sidearm,M1911,FALSE,FALSE,129884.5,310,7,2.33,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Tactical M1911,sidearm,M1911,FALSE,FALSE,129884.5,310,7,2.33,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Tactical M1911 Replica,sidearm,M1911,FALSE,FALSE,129884.5,310,7,2.33,12,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Quickstep,sidearm,M1911,TRUE,FALSE,129884.5,310,7,2.33,12,100,,,,,fixed:sport-mode,Pistol Damage,N/A,N/A,,N/A,N/A
Mozambique Special,sidearm,M1911,TRUE,FALSE,129884.5,310,7,2.33,12,100,,,,,fixed:perfect-breadbasket,Pistol Damage,N/A,N/A,,N/A,N/A
Maxim 9,sidearm,Maxim,TRUE,FALSE,,,17,1.39,,100,,,,,fixed:perfect-spike,Pistol Damage,N/A,N/A,,N/A,N/A
Military M9,sidearm,M9,FALSE,FALSE,102584.5,350,15,1.9,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Military M9 Replica,sidearm,M9,FALSE,FALSE,102584.5,350,15,1.9,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Officer's M9 A1,sidearm,M9,FALSE,FALSE,95697.5,350,15,1.96,16,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Mosquito,sidearm,M9,FALSE,TRUE,102584.5,350,15,1.65,16,100,,,,,fixed:mosquito-song,Pistol Damage,N/A,N/A,,N/A,N/A
P320 XCompact,sidearm,P320,TRUE,FALSE,,,17,1.77,,100,,,,,fixed:perfect-preservation,Pistol Damage,N/A,N/A,,N/A,N/A
