name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
93R,sidearm,93R,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Sharpshooter's 93R,sidearm,93R,TRUE,FALSE,,,,,,100,,,,,fixed:perfect-unwavering,Pistol Damage,N/A,N/A,,N/A,N/A
Tempest,sidearm,93R,FALSE,TRUE,,,,,,100,,,,,fixed:restrained,Pistol Damage,N/A,N/A,,N/A,N/A
D50,sidearm,Desert Eagle,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Survivalist D50,sidearm,Desert Eagle,TRUE,FALSE,,,,,,100,,,,,fixed:perfect-sadist,Pistol Damage,N/A,N/A,,N/A,N/A
Liberty,sidearm,Desert Eagle,FALSE,TRUE,,,,,,100,,,,,fixed:liberty-or-death,Pistol Damage,N/A,N/A,,N/A,N/A
M1911,sidearm,M1911,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
M45A1,sidearm,M1911,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Tactical M1911,sidearm,M1911,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Tactical M1911 Replica,sidearm,M1911,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Quickstep,sidearm,M1911,TRUE,FALSE,,,,,,100,,,,,fixed:sport-mode,Pistol Damage,N/A,N/A,,N/A,N/A
Mozambique Special,sidearm,M1911,TRUE,FALSE,,,,,,100,,,,,fixed:perfect-breadbasket,Pistol Damage,N/A,N/A,,N/A,N/A
Maxim 9,sidearm,Maxim,TRUE,FALSE,,,,,,100,,,,,fixed:perfect-spike,Pistol Damage,N/A,N/A,,N/A,N/A
Military M9,sidearm,M9,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Military M9 Replica,sidearm,M9,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Officer's M9 A1,sidearm,M9,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Mosquito,sidearm,M9,FALSE,TRUE,,,,,,100,,,,,fixed:mosquito-song,Pistol Damage,N/A,N/A,,N/A,N/A
P320 XCompact,sidearm,P320,TRUE,FALSE,,,,,,100,,,,,fixed:perfect-preservation,Pistol Damage,N/A,N/A,,N/A,N/A
Custom PF45,sidearm,PF45,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
First Wave PF45,sidearm,PF45,FALSE,FALSE,,,,,,100,,,,,type:pistol,Pistol Damage,N/A,N/A,,N/A,N/A
Lightning Rod,sidearm,PF45,TRUE,FALSE,,,,,,100,,,,,fixed:perfect-salvage,Pistol Damage,N/A,N/A,,N/A,N/A
Busy Little Bee,sidearm,PF45,FALSE,TRUE,,,,,,100,,,,,fixed:busy-little-bee,Pistol Damage,N/A,N/A,,N/A,N/A
