name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
ACR SS,main,ACR,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Trader,main,ACR,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-back-and-forth,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Ruthless,main,AKM,FALSE,TRUE,,,,,,60,,,,,fixed:binary-trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Merciless,main,AKM,FALSE,TRUE,,,,,,60,,,,,fixed:binary-trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
UIC15 MOD2,main,AR15,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M16A2,main,M16,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M16A2 Replica,main,M16,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Whisper,main,M16,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-behind-you,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Classic M1A,main,M1A,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Socom M1A,main,M1A,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M1A CQB,main,M1A,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M1A CQB Replica,main,M1A,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Baker's Dozen,main,M1A,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-lucky-shot,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Stage Left,main,M1A,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-sledgehammer,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Cooler,main,M1A,TRUE,FALSE,,,,,,-100,,,,,fixed:refreshing,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Bittersweet,main,M1A,FALSE,TRUE,,,,,,70,,,,,fixed:transfusion,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Doctor Home,main,M1A,FALSE,TRUE,,,,,,60,,,,,fixed:doctor-home,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Lightweight M4,main,M4,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
LVOA-C,main,M4,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
LVOA-C Replica,main,M4,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Surge,main,M4,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-spike,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Urban MDR,main,MDR,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Urban MDR Replica,main,MDR,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Vindicator,main,MDR,FALSE,TRUE,,,,,,60,,,,,fixed:ortiz-assault-interface,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Military MK17,main,Scar,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Police MK17,main,Scar,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Police MK17 Replica,main,Scar,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Everlasting Gaze,main,Scar,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-perpetuation,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
SIG 716,main,SIG,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
SIG 716 Replica,main,SIG,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
SIG 716 CQB,main,SIG,FALSE,FALSE,,,,,,60,,,,,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Artist's Tool,main,SIG,TRUE,FALSE,,,,,,60,,,,,fixed:perfect-rifleman,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
The Ravenous,main,SIG,FALSE,TRUE,,,,,,60,,,,,fixed:geri-and-freki,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
