brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
5.11 Tactical,N/A,5.11 Tactical Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Badger Tuff,N/A,Badger Tuff Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Belstone Armory,N/A,Belstone Armory Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Brazos de Arcabuz,N/A,Brazos de Arcabuz Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Gila Guard,N/A,Gila Guard Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Golan Gear Ltd,N/A,Golan Gear Ltd Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Habsburg Guard,N/A,Habsburg Guard Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Improvised,N/A,Improvised Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Lengmo,N/A,Lengmo Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Palisade Steelworks,N/A,Palisade Steelworks Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Uzina Getica,N/A,Uzina Getica Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Yaahl Gear,N/A,Yaahl Gear Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Alps Summit Armaments,N/A,Alps Summit Armaments Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
China Light Industries,N/A,China Light Industries Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Electrique,N/A,Electrique Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Empress International,N/A,Empress International Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Hana-U Corporation,N/A,Hana-U Corporation Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Murakami Industries,N/A,Murakami Industries Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Richter & Kaiser GmbH,N/A,Richter & Kaiser GmbH Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Royal Works,N/A,Royal Works Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
Royal Works,N/A,Robin,true,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,fixed:Perfect Gunslinger,type:gear-mod,N/A,N/A
Shiny Monkey,N/A,Shiny Monkey Chest,false,false,type:gear-core,N/A,N/A,type:gear-minor,type:gear-minor,N/A,type:chest,type:gear-mod,N/A,N/A
