brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
5.11 Tactical,,,false,false,,N/A,N/A,,,N/A,1,
Badger Tuff,,,false,false,,N/A,N/A,,,N/A,1,
Belstone Armory,,,false,false,,N/A,N/A,,,N/A,1,
Brazos de Arcabuz,,,false,false,,N/A,N/A,,,N/A,1,
Gila Guard,,,false,false,,N/A,N/A,,,N/A,1,
Golan Gear Ltd,,,false,false,,N/A,N/A,,,N/A,1,
Habsburg Guard,,,false,false,,N/A,N/A,,,N/A,1,
Improvised,,Improvised Chest,false,false,,N/A,N/A,,,N/A,1,
Lengmo,,,false,false,,N/A,N/A,,,N/A,1,
Palisade Steelworks,,,false,false,,N/A,N/A,,,N/A,1,
Uzina Getica,,,false,false,,N/A,N/A,,,N/A,1,
Yaahl Gear,,,false,false,,N/A,N/A,,,N/A,1,
Alps Summit Armaments,,,false,false,,N/A,N/A,,,N/A,1,
China Light Industries,,,false,false,,N/A,N/A,,,N/A,1,
Electrique,,,false,false,,N/A,N/A,,,N/A,1,
Empress International,,,false,false,,N/A,N/A,,,N/A,1,
Hana-U Corporation,,,false,false,,N/A,N/A,,,N/A,1,
Murakami Industries,,,false,false,,N/A,N/A,,,N/A,1,
Richter & Kaiser GmbH,,,false,false,,N/A,N/A,,,N/A,1,
Royal Works,,,false,false,,N/A,N/A,,,N/A,1,
Royal Works,,Robin,true,false,,N/A,N/A,,,N/A,1,Perfect Gunslinger
Shiny Monkey,,,false,false,,N/A,N/A,,,N/A,1,
Wyvern Wear,,,false,false,,N/A,N/A,,,N/A,1,
Airaldi Holdings,,,false,false,,N/A,N/A,,,N/A,1,
Unit Alloys,,,false,false,,N/A,N/A,,,N/A,1,
Ceska Vyroba s.r.o.,,,false,false,,N/A,N/A,,,N/A,1,
Douglas & Harding,,,false,false,,N/A,N/A,,,N/A,1,
Fenris Group AB,,,false,false,,N/A,N/A,,,N/A,1,
Grupo Sombra S.A.,,,false,false,,N/A,N/A,,,N/A,1,
Imminence Armaments,,,false,false,,N/A,N/A,,,N/A,1,
Legatus S.p.A,,,false,false,,N/A,N/A,,,N/A,1,
Overlord Armaments,,,false,false,,N/A,N/A,,,N/A,1,
Petrov Defense Group,,,false,false,,N/A,N/A,,,N/A,1,
Providence Defense,,,false,false,,N/A,N/A,,,N/A,1,
Sokolov Concern,,,false,false,,N/A,N/A,,,N/A,1,
Urban Lookout,,,false,false,,N/A,N/A,,,N/A,1,
"Walker, Harris & Co.",,,false,false,,N/A,N/A,,,N/A,1,
Zwiadowka Sp. z o.o.,,,false,false,,N/A,N/A,,,N/A,1,
,Aces & Eights,,false,false,,N/A,N/A,,N/A,N/A,1,No Limit
,Aegis,,false,false,,N/A,N/A,,N/A,N/A,1,Deceit
,Breaking Point,,false,false,,N/A,N/A,,N/A,N/A,1,Point of no Return
,Cavalier,,false,false,,N/A,N/A,,N/A,N/A,1,Overcharging
,Concentrated Company,,false,false,,N/A,N/A,,N/A,N/A,1,All for One
,Eclipse Protocol,,false,false,,N/A,N/A,,N/A,N/A,1,Proliferation
,Foundry Bulwark,,false,false,,N/A,N/A,,N/A,N/A,1,Improved Materials
,Future Initiative,,false,false,,N/A,N/A,,N/A,N/A,1,Tactical Superiority
,Hard Wired,,false,false,,N/A,N/A,,N/A,N/A,1,Positive Reinforcement
,Heartbreaker,,false,false,,N/A,N/A,,N/A,N/A,1,Max BPM
,Hotshot,,false,false,,N/A,N/A,,N/A,N/A,1,Stand Tall
,Hunter's Fury,,false,false,,N/A,N/A,,N/A,N/A,1,Endless Hunger
,Measured Assembly,,false,false,,N/A,N/A,,N/A,N/A,1,Hivemind
,Negotiator's Dilemma,,false,false,,N/A,N/A,,N/A,N/A,1,Target Rich Environment
,Ongoing Directive,,false,false,,N/A,N/A,,N/A,N/A,1,Parabellum Rounds
,Ortiz: Exuro,,false,false,,N/A,N/A,,N/A,N/A,1,Chain Combustion
,Refactor,,false,false,,N/A,N/A,,N/A,N/A,1,Increased Interest
,Rigger,,false,false,,N/A,N/A,,N/A,N/A,1,Best Buds
,Striker's Battlegear,,false,false,,N/A,N/A,,N/A,N/A,1,Press the Advantage
,Tip of the Spear,,false,false,,N/A,N/A,,N/A,N/A,1,Specialized Destruction
,Tipping Scales,,false,false,,N/A,N/A,,N/A,N/A,1,Sustainability
,True Patriot,,false,false,,N/A,N/A,,N/A,N/A,1,Waving the Flag
,Umbra Initiative,,false,false,,N/A,N/A,,N/A,N/A,1,From the Shadows
,Virtuoso,,false,false,,N/A,N/A,,N/A,N/A,1,Fortissimo
,Core Strength,,false,false,,N/A,N/A,,N/A,N/A,1,
Electrique,,Henri,true,false,,N/A,N/A,,,N/A,1,Perfect Companion
Golan Gear Ltd,,Hunter-Killer,true,false,,N/A,N/A,,,N/A,1,Perfect Intimidate
Belstone Armory,,Everyday Carrier,true,false,,N/A,N/A,,,N/A,1,Perfect Efficient
