brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
5.11 Tactical,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Badger Tuff,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Belstone Armory,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Brazos de Arcabuz,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Gila Guard,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Golan Gear Ltd,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Habsburg Guard,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Improvised,,Improvised Mask,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Lengmo,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Palisade Steelworks,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Uzina Getica,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Yaahl Gear,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Alps Summit Armaments,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
China Light Industries,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Electrique,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Empress International,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Hana-U Corporation,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Murakami Industries,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Richter & Kaiser GmbH,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Royal Works,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Shiny Monkey,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Wyvern Wear,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Airaldi Holdings,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Unit Alloys,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Ceska Vyroba s.r.o.,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Douglas & Harding,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Fenris Group AB,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Grupo Sombra S.A.,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Imminence Armaments,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Legatus S.p.A,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Overlord Armaments,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Petrov Defense Group,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Providence Defense,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Sokolov Concern,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Urban Lookout,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
"Walker, Harris & Co.",,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Zwiadowka Sp. z o.o.,,,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
,Aces & Eights,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Aegis,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Breaking Point,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Cavalier,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Concentrated Company,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Eclipse Protocol,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Foundry Bulwark,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Future Initiative,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Hard Wired,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Heartbreaker,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Hotshot,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Hunter's Fury,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Measured Assembly,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Negotiator's Dilemma,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Ongoing Directive,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Ortiz: Exuro,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Refactor,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Rigger,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Striker's Battlegear,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,System Corruption,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Tip of the Spear,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Tipping Scales,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,True Patriot,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Umbra Initiative,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Virtuoso,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
,Core Strength,,false,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,N/A,N/A
Douglas & Harding,,Punch Drunk,true,false,,N/A,N/A,fixed:Headshot Damage:20%,,N/A,N/A,type:gear-mod,N/A,N/A
Gila Guard,,Nightwatcher,true,false,,N/A,N/A,fixed:Scanner Pulse Haste:100%,,N/A,N/A,type:gear-mod,N/A,N/A
Gila Guard,,Chill Out,true,false,,N/A,N/A,,N/A,N/A,N/A,type:gear-mod,type:gear-mod,N/A
Legatus S.p.A,,Visionario,true,false,,N/A,N/A,fixed:Optimal Range:50%,,N/A,N/A,type:gear-mod,N/A,N/A
Yaahl Gear,,The Hollow Man,true,false,,N/A,N/A,fixed:Damage to Health:14%,,N/A,N/A,type:gear-mod,N/A,N/A
,,Vile,false,true,fixed:Skill Tier,N/A,N/A,fixed:Status Effects,fixed:Hazard Protection,N/A,fixed:Toxic Delivery,type:gear-mod,N/A,N/A
,,Catharsis,false,true,fixed:Armor,N/A,N/A,fixed:Incoming Repairs,fixed:Armor Regeneration,N/A,fixed:Vicious Cycle,type:gear-mod,N/A,N/A
,,Coyote's Mask,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Pack Instincts,type:gear-mod,N/A,N/A
,,Catalyst,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Hazard Protection,fixed:Status Effects,N/A,fixed:Chemical Agent,type:gear-mod,N/A,N/A
,,Tinkerer,false,true,fixed:Weapon Damage,N/A,N/A,fixed:Critical Hit Chance,fixed:Critical Hit Damage,N/A,fixed:Abridged,type:gear-mod,N/A,N/A
,,Investor,false,true,fixed:Weapon Damage,N/A,N/A,!Headshot Damage|!Health|!Repair Skills,!Headshot Damage|!Health|!Repair Skills,!Headshot Damage|!Health|!Repair Skills,fixed:Slotted,N/A,N/A,N/A
