name,type,category,parent,description,budget,max_tier,tier1_cost,tier2_cost,tier3_cost,tier4_cost,tier5_cost
Weapon Damage Hub,hub,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,N/A
This is my Rifle,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
Depleted Rounds,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
E.M.I,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
Gunslinger,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
Onslaught,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
Running the Gun,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
Spray and Pray,node,talent,Weapon Damage Hub,N/A,N/A,3,5,5,5,N/A,N/A
Frontline Recovery,node,talent,Enriched Magnesium Formula,N/A,N/A,3,3,3,2,N/A,N/A
Extracellular Matrix Mesh,node,talent,Enriched Magnesium Formula,N/A,N/A,1,3,N/A,N/A,N/A,N/A
Signature Weapon Damage,node,talent,Signature Ammo Acquisition,N/A,N/A,4,10,10,10,10,N/A
Signature Ammo Acquisition,node,talent,N/A,N/A,N/A,1,0,N/A,N/A,N/A,N/A
Group Signature Ammo Acquisition,node,talent,Signature Ammo Acquisition,N/A,N/A,1,5,N/A,N/A,N/A,N/A
Cluster Grenade,node,talent,N/A,N/A,N/A,1,3,N/A,N/A,N/A,N/A
Firestarter,node,talent,N/A,N/A,N/A,1,10,N/A,N/A,N/A,N/A
Enriched Magnesium Formula,node,talent,N/A,N/A,N/A,5,3,3,3,3,3
Striker,node,talent,N/A,N/A,N/A,1,5,N/A,N/A,N/A,N/A
Shock Hardened Frame,node,talent,Striker,N/A,N/A,1,3,N/A,N/A,N/A,N/A
Macromolecular Coverings,node,talent,Shock Hardened Frame,N/A,N/A,1,3,N/A,N/A,N/A,N/A
Firewall Tactical Link,node,talent,N/A,N/A,N/A,1,10,N/A,N/A,N/A,N/A
Bull Rush,node,talent,Firewall Tactical Link,N/A,N/A,1,5,N/A,N/A,N/A,N/A
Vital Protection,node,talent,Firewall Tactical Link,N/A,N/A,1,5,N/A,N/A,N/A,N/A
Fiery Response,node,talent,Firewall Tactical Link,N/A,N/A,1,5,N/A,N/A,N/A,N/A
